example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1] | passed  | 0.05098 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1] | passed  | 0.0129 seconds  |
./spec/controllers/comments_controller_spec.rb[1:3:1] | passed  | 0.01574 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:2] | passed  | 0.01462 seconds |
./spec/controllers/post_controller_spec.rb[1:1:1]     | passed  | 0.02236 seconds |
./spec/controllers/post_controller_spec.rb[1:2:1]     | passed  | 0.01695 seconds |
./spec/controllers/post_controller_spec.rb[1:3:1:1]   | passed  | 0.0237 seconds  |
./spec/controllers/post_controller_spec.rb[1:3:1:2]   | passed  | 0.01684 seconds |
./spec/controllers/post_controller_spec.rb[1:4:1:1]   | passed  | 0.02027 seconds |
./spec/controllers/post_controller_spec.rb[1:4:1:2]   | passed  | 0.01729 seconds |
./spec/controllers/post_controller_spec.rb[1:4:2:1]   | passed  | 0.02267 seconds |
./spec/controllers/post_controller_spec.rb[1:5:1]     | passed  | 0.0216 seconds  |
./spec/controllers/post_controller_spec.rb[1:5:2]     | passed  | 0.01535 seconds |
./spec/controllers/tags_controller_spec.rb[1:1:1]     | passed  | 0.00911 seconds |
./spec/controllers/tags_controller_spec.rb[1:2:1]     | passed  | 0.00749 seconds |
./spec/controllers/tags_controller_spec.rb[1:3:1]     | passed  | 0.00792 seconds |
./spec/controllers/tags_controller_spec.rb[1:4:1]     | passed  | 0.00646 seconds |
./spec/controllers/tags_controller_spec.rb[1:5:1:1]   | passed  | 0.01056 seconds |
./spec/controllers/tags_controller_spec.rb[1:5:1:2]   | passed  | 0.00738 seconds |
./spec/controllers/tags_controller_spec.rb[1:6:1:1]   | passed  | 0.0143 seconds  |
./spec/controllers/tags_controller_spec.rb[1:6:1:2]   | passed  | 0.01679 seconds |
./spec/controllers/tags_controller_spec.rb[1:6:2:1]   | passed  | 0.0137 seconds  |
./spec/controllers/tags_controller_spec.rb[1:7:1]     | passed  | 0.01175 seconds |
