example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]   | passed | 0.07384 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1]   | passed | 0.0338 seconds  |
./spec/controllers/comments_controller_spec.rb[1:3:1:1] | passed | 0.0268 seconds  |
./spec/controllers/comments_controller_spec.rb[1:3:1:2] | passed | 0.02426 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:2:1] | passed | 0.03112 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:2:2] | passed | 0.03003 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:1] | passed | 0.03321 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:2] | passed | 0.03804 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:3] | passed | 0.04227 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:4] | passed | 0.0296 seconds  |
./spec/controllers/comments_controller_spec.rb[1:5:1]   | passed | 0.03088 seconds |
./spec/controllers/comments_controller_spec.rb[1:5:2]   | passed | 0.03564 seconds |
./spec/controllers/post_controller_spec.rb[1:1:1]       | passed | 0.02479 seconds |
./spec/controllers/post_controller_spec.rb[1:2:1]       | passed | 0.02023 seconds |
./spec/controllers/post_controller_spec.rb[1:3:1:1]     | passed | 0.03708 seconds |
./spec/controllers/post_controller_spec.rb[1:3:1:2]     | passed | 0.03106 seconds |
./spec/controllers/post_controller_spec.rb[1:3:1:3]     | passed | 0.02634 seconds |
./spec/controllers/post_controller_spec.rb[1:3:1:4]     | passed | 0.02202 seconds |
./spec/controllers/post_controller_spec.rb[1:3:1:5]     | passed | 0.02565 seconds |
./spec/controllers/post_controller_spec.rb[1:4:1:1]     | passed | 0.02859 seconds |
./spec/controllers/post_controller_spec.rb[1:4:1:2]     | passed | 0.0265 seconds  |
./spec/controllers/post_controller_spec.rb[1:4:1:3]     | passed | 0.02843 seconds |
./spec/controllers/post_controller_spec.rb[1:4:1:4]     | passed | 0.03027 seconds |
./spec/controllers/post_controller_spec.rb[1:4:1:5]     | passed | 0.02827 seconds |
./spec/controllers/post_controller_spec.rb[1:4:2:1]     | passed | 0.02272 seconds |
./spec/controllers/post_controller_spec.rb[1:5:1]       | passed | 0.02582 seconds |
./spec/controllers/post_controller_spec.rb[1:5:2]       | passed | 0.02895 seconds |
./spec/controllers/ratings_controller_spec.rb[1:1:1]    | passed | 0.03645 seconds |
./spec/controllers/ratings_controller_spec.rb[1:2:1]    | passed | 0.02671 seconds |
./spec/controllers/ratings_controller_spec.rb[1:3:1:1]  | passed | 0.0335 seconds  |
./spec/controllers/ratings_controller_spec.rb[1:3:1:2]  | passed | 0.03589 seconds |
./spec/controllers/ratings_controller_spec.rb[1:3:1:3]  | passed | 0.02953 seconds |
./spec/controllers/ratings_controller_spec.rb[1:3:1:4]  | passed | 0.02921 seconds |
./spec/controllers/ratings_controller_spec.rb[1:3:1:5]  | passed | 0.03637 seconds |
./spec/controllers/ratings_controller_spec.rb[1:4:1:1]  | passed | 0.03177 seconds |
./spec/controllers/ratings_controller_spec.rb[1:4:1:2]  | passed | 0.02958 seconds |
./spec/controllers/ratings_controller_spec.rb[1:4:2:1]  | passed | 0.03042 seconds |
./spec/controllers/ratings_controller_spec.rb[1:4:2:2]  | passed | 0.03768 seconds |
./spec/controllers/ratings_controller_spec.rb[1:5:1]    | passed | 0.02718 seconds |
./spec/controllers/ratings_controller_spec.rb[1:5:2]    | passed | 0.0295 seconds  |
./spec/controllers/tags_controller_spec.rb[1:1:1]       | passed | 0.01467 seconds |
./spec/controllers/tags_controller_spec.rb[1:2:1]       | passed | 0.01437 seconds |
./spec/controllers/tags_controller_spec.rb[1:3:1]       | passed | 0.01517 seconds |
./spec/controllers/tags_controller_spec.rb[1:4:1]       | passed | 0.01588 seconds |
./spec/controllers/tags_controller_spec.rb[1:5:1:1]     | passed | 0.01749 seconds |
./spec/controllers/tags_controller_spec.rb[1:5:1:2]     | passed | 0.02127 seconds |
./spec/controllers/tags_controller_spec.rb[1:5:1:3]     | passed | 0.02168 seconds |
./spec/controllers/tags_controller_spec.rb[1:6:1:1]     | passed | 0.01849 seconds |
./spec/controllers/tags_controller_spec.rb[1:6:1:2]     | passed | 0.02015 seconds |
./spec/controllers/tags_controller_spec.rb[1:6:2:1]     | passed | 0.01803 seconds |
./spec/controllers/tags_controller_spec.rb[1:7:1]       | passed | 0.02309 seconds |
./spec/controllers/tags_controller_spec.rb[1:7:2]       | passed | 0.01873 seconds |
./spec/controllers/topics_controller_spec.rb[1:1:1]     | passed | 0.02263 seconds |
./spec/controllers/topics_controller_spec.rb[1:2:1]     | passed | 0.01676 seconds |
./spec/controllers/topics_controller_spec.rb[1:3:1]     | passed | 0.01509 seconds |
./spec/controllers/topics_controller_spec.rb[1:4:1]     | passed | 0.01385 seconds |
./spec/controllers/topics_controller_spec.rb[1:5:1:1]   | passed | 0.01613 seconds |
./spec/controllers/topics_controller_spec.rb[1:5:1:2]   | passed | 0.01737 seconds |
./spec/controllers/topics_controller_spec.rb[1:5:1:3]   | passed | 0.01573 seconds |
./spec/controllers/topics_controller_spec.rb[1:6:1:1]   | passed | 0.02061 seconds |
./spec/controllers/topics_controller_spec.rb[1:6:1:2]   | passed | 0.01737 seconds |
./spec/controllers/topics_controller_spec.rb[1:6:2:1]   | passed | 0.01551 seconds |
./spec/controllers/topics_controller_spec.rb[1:7:1]     | passed | 0.01599 seconds |
./spec/controllers/topics_controller_spec.rb[1:7:2]     | passed | 0.01464 seconds |
./spec/features/post_spec.rb[1:1:1]                     | passed | 0.63028 seconds |
./spec/features/post_spec.rb[1:2:1]                     | passed | 0.13802 seconds |
./spec/features/post_spec.rb[1:2:2]                     | passed | 0.10457 seconds |
./spec/features/post_spec.rb[1:3:1]                     | passed | 0.09017 seconds |
./spec/features/post_spec.rb[1:3:2]                     | passed | 0.18307 seconds |
./spec/features/post_spec.rb[1:3:3]                     | passed | 0.08181 seconds |
./spec/features/post_spec.rb[1:4:1]                     | passed | 0.13999 seconds |
./spec/features/post_spec.rb[1:4:2]                     | passed | 0.14077 seconds |
./spec/features/topic_spec.rb[1:1:1]                    | passed | 0.0663 seconds  |
./spec/features/topic_spec.rb[1:2:1]                    | passed | 0.06131 seconds |
./spec/features/topic_spec.rb[1:3:1]                    | passed | 0.09675 seconds |
./spec/features/topic_spec.rb[1:4:1]                    | passed | 0.06596 seconds |
./spec/features/topic_spec.rb[1:5:1]                    | passed | 0.08487 seconds |
./spec/models/comment_spec.rb[1:1:1]                    | passed | 0.01905 seconds |
