example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]   | passed | 0.04587 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1]   | passed | 0.01468 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:1:1] | passed | 0.02085 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:1:2] | passed | 0.0187 seconds  |
./spec/controllers/comments_controller_spec.rb[1:3:2:1] | passed | 0.01951 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:2:2] | passed | 0.01752 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:1] | passed | 0.01857 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:2] | passed | 0.01893 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:3] | passed | 0.01813 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:4] | passed | 0.01471 seconds |
./spec/controllers/comments_controller_spec.rb[1:5:1]   | passed | 0.01538 seconds |
./spec/controllers/comments_controller_spec.rb[1:5:2]   | passed | 0.01602 seconds |
./spec/controllers/post_controller_spec.rb[1:1:1]       | passed | 0.02177 seconds |
./spec/controllers/post_controller_spec.rb[1:2:1]       | passed | 0.01629 seconds |
./spec/controllers/post_controller_spec.rb[1:3:1:1]     | passed | 0.02639 seconds |
./spec/controllers/post_controller_spec.rb[1:3:1:2]     | passed | 0.01864 seconds |
./spec/controllers/post_controller_spec.rb[1:3:1:3]     | passed | 0.02266 seconds |
./spec/controllers/post_controller_spec.rb[1:3:1:4]     | passed | 0.01453 seconds |
./spec/controllers/post_controller_spec.rb[1:3:1:5]     | passed | 0.02112 seconds |
./spec/controllers/post_controller_spec.rb[1:4:1:1]     | passed | 0.02338 seconds |
./spec/controllers/post_controller_spec.rb[1:4:1:2]     | passed | 0.01904 seconds |
./spec/controllers/post_controller_spec.rb[1:4:1:3]     | passed | 0.02239 seconds |
./spec/controllers/post_controller_spec.rb[1:4:1:4]     | passed | 0.01834 seconds |
./spec/controllers/post_controller_spec.rb[1:4:1:5]     | passed | 0.02088 seconds |
./spec/controllers/post_controller_spec.rb[1:4:2:1]     | passed | 0.01781 seconds |
./spec/controllers/post_controller_spec.rb[1:5:1]       | passed | 0.02185 seconds |
